Name,type,ratings,latitude,longitude,place_id
Galetto Pollos Frescos De Granja,restaurant,1,-24.8060322,-65.4209451,ChIJE2w_3QbDG5QRSgA3JT2r6ls
Drugstore Mercurio,drugstore,3,-24.8058692,-65.4212512,ChIJdVZu2gbDG5QRmpZuVoDA8eU
Silvia Alejandra,hair_care,24,-24.805862,-65.421403,ChIJ4XAl2gbDG5QR95Or1UiOH3M
Noe Estilo,hair_care,1,-24.8058463,-65.4213808,ChIJac4Ot3XDG5QR-WiuxLIzZvI
Eurorepar Car Service - Ciel S.A. Salta,car_repair,3,-24.8061216,-65.420631,ChIJQafUCRjDG5QRnPGOgXSjhgE
Sandwicheria Jere,restaurant,11,-24.8056561,-65.421691,ChIJZcyx1wbDG5QROShT4nOe6BY
Pancho Automotores,car_dealer,8,-24.8068137,-65.4207285,ChIJB2uD6gbDG5QRURTiH3lTFv4
Volkswagen Autoahorro Tu Plan,car_dealer,5,-24.8065398,-65.4203816,ChIJPeSF7AbDG5QR5dEAATLsfxc
Maxiconsumo S.A.,supermarket+liquor_store,1008,-24.8271029,-65.4276582,ChIJNQBXxhzDG5QRIManlCpD2QU
El Quincho,campground+park,37,-24.8256305,-65.4255651,ChIJT5-ngB_DG5QReWCH8cIthto
Hipermayorista ATLAS,supermarket+grocery_or_supermarket,871,-24.8252377,-65.4274822,ChIJlxTKG8HDG5QRMNb-qFGLjp4
Bunny Club,bar,13,-24.8253601,-65.4279603,ChIJv7QD_B7DG5QRqC1GU3iHc78
Bunker,bar,0,-24.8253076,-65.4279959,ChIJb5zR4h_DG5QRSa5q2MSc_R4
Manitos Creativas Flores de papel y deco,florist,0,-24.8254717,-65.428258,ChIJPdpn36fdG5QRsGnN-ozKs0Y
MaXiBOoM,storage,0,-24.8254439,-65.4282439,ChIJacxKX0vDG5QR8FYhh7aeNpk
Luna Bella,beauty_salon,0,-24.82731,-65.4248812,ChIJHRtjaT_DG5QRBO7Ygl_Nb5o
MASTER CLEAN S.A. COFRUTHOS,home_goods_store,22,-24.8244289,-65.4264409,ChIJXY_UiwbDG5QRL5Vua2ka9xY
Pizzería V3,restaurant,0,-24.8243595,-65.4263259,ChIJVR7LCADDG5QRVEmvwhrL6aQ
Cajero Automático Banco Macro,atm,3,-24.8258488,-65.4288732,ChIJAagEqNbDG5QRksUj7pC_S8I
Perniles la maison de yoyo,grocery_or_supermarket,2,-24.827528,-65.42473,ChIJw1I638jDG5QRaav7p_A9wl0
JJM Esperanza,car_repair,0,-24.824472,-65.4253164,ChIJkWuhTwDDG5QRP5HpRJmnDQE
Agrale,car_dealer,0,-24.8256883,-65.429041,ChIJ-QeZD-DCG5QRC3Zki29MwKk
3C,restaurant,56,-24.8241017,-65.4260996,ChIJmY2YvB_DG5QRasdsoNifpbQ
Training Gym,gym,37,-24.8279323,-65.4247568,ChIJSf1cX8jDG5QRuqW4NbELLk0
Cajero Automatico Macro,atm,2,-24.8240302,-65.4268146,ChIJMSiCxR_DG5QRjEmF5azOJc8
EliSa calzados,shoe_store,2,-24.8286985,-65.4269815,ChIJq7GQmVfDG5QRT5YDF1ZwR44
Centro de Adoración - Salta,church,21,-24.7947113,-65.3648755,ChIJfTK7u4nEG5QRwFRlc7lrFFE
Gomería El Mirador Salta,car_repair,49,-24.7923404,-65.3625606,ChIJQSt0_mHEG5QRgTXFmxjvQdk
TRANSPORTE Y LOGISTICA; ROYAL LOGISTIC SRL,moving_company,10,-24.7922049,-65.362196,ChIJI46Xy2PDG5QRPqb7UDHg96I
El honguito,restaurant,2,-24.7945199,-65.3640791,ChIJgaCl13fFG5QR_-Vsg7l64-g
Camino Real S.A.,moving_company,12,-24.7911407,-65.3631863,ChIJTVAG7a3FG5QRcNsZd7C9AjI
Peña Comedor Albina,restaurant,6,-24.7920801,-65.3620351,ChIJK6qxWzfFG5QRy99JdKJx2qE
Natura&Avon,clothing_store,1,-24.7682774,-65.3889578,ChIJ7wIG2grDG5QRJcQaDFP54dE
Mercadito El Flaco,grocery_or_supermarket,28,-24.7683353,-65.3889705,ChIJHTu7woXDG5QROaaMIkakjHU
CANCHAS PORTEZUELO FUTBOL,gym,4,-24.7995792,-65.3872305,ChIJzaUQa1DDG5QRHMHRgZ9QK5s
Don Bernardo Espacios Multiples,restaurant,42,-24.7994153,-65.3857428,ChIJmZFg2H7DG5QR5i-glTeviYM
Castillo Mao Mao,night_club,1242,-24.7994917,-65.3883956,ChIJQ2lK4XjDG5QRkElHAH966xA
Snow Padel,stadium,171,-24.7996311,-65.3886435,ChIJKzBzAXnDG5QRmAnGmybpWHo
//OK AUTOS,car_dealer,1,-24.7991368,-65.3887108,ChIJIdcO4NPDG5QRR4IolLu8qIc
Despensa aimara,supermarket+grocery_or_supermarket,2,-24.7815403,-65.4555546,ChIJk600JhHDG5QRz5MG8aIc02w
Plaza de Puerto Argentino,park,8,-24.7819406,-65.4540569,ChIJy4nMEWXDG5QRfAat6MAXptU
Remiseria CENTRO CIVICO,travel_agency,109,-24.7809964,-65.4545928,ChIJKZ3k-fPDG5QRRmJF0K-l-ME
Peluqueria The Brothers Barbers,hair_care,3,-24.7812202,-65.4565918,ChIJU4AIUInDG5QRvOZIMzDmi9Y
Librería El Puerto,book_store,5,-24.7834797,-65.4544483,ChIJk5gI_THDG5QRabO8d9U5g_Y
Sanwicheria pepe,restaurant,4,-24.7837649,-65.4552272,ChIJczpCrQzDG5QRvVbfRNcBMAw
Barbería las costas,hair_care,4,-24.7805623,-65.454341,ChIJdWDWBsTDG5QRJflEtuX0UgQ
Estetica Araceli guaymas,hair_care,0,-24.7801616,-65.4557696,ChIJwUVEXADDG5QRR351DZYkcbA
NIDO BICENTENARIO,local_government_office,21,-24.7835563,-65.4533188,ChIJkW7VxK_DG5QRwPuUri9qkQQ
Electricista domiciliario e indusrial,electrician,3,-24.7517418,-65.4090664,ChIJOUpNgVbBG5QRNNwBR1EUqHs
"Sandwicheria ""LA MIKAA""",restaurant,7,-24.7511864,-65.4093207,ChIJNWTRSGHBG5QRFILH_ZJF7S8
Lina tu sandwicheria,restaurant,2,-24.7506138,-65.4085956,ChIJK62mi1LBG5QRvpULlWYNN6k
Gazebos Poncharello,home_goods_store,7,-24.8187032,-65.4347903,ChIJx0-Br8LDG5QR4JQsEZemze0
EDVISA 1 MZN D,lodging,18,-24.8188349,-65.4340048,ChIJ55QVR1PDG5QRx46j7RtxosM
Asamblea Apostólica de la Fe en Cristo Jesús,church,7,-24.8187734,-65.4340208,ChIJnXeIf-PCG5QRKlAtHivMcic
Güemes Electricidad del Automotor,car_repair,36,-24.8188318,-65.4338966,ChIJwZ9sf-PCG5QRo4GeMhn0CNA
"sandwicheria ""MECHA""",restaurant,28,-24.8181875,-65.4351954,ChIJf4Fd8ULDG5QRoxHPhi8Nsgk
Manzana B EDVISA I,lodging,14,-24.8203115,-65.43319,ChIJW47qTe_DG5QRjP6thCX84RI
Sandwicheria Don Villa,restaurant,23,-24.8180899,-65.4356981,ChIJ853Z6-TCG5QRYf9o3g7ROJM
"Plaza 6 de Noviembre;"" Día de los Parques Nacionales""",park,120,-24.8200309,-65.4324506,ChIJ55L6wOPCG5QRRQ_m3TtkcBU
Reyes de las empanadas,restaurant,0,-24.8113243,-65.4027373,ChIJ903TNpXDG5QRRLSkdNxH518
Vargas,supermarket+grocery_or_supermarket,1,-24.8112907,-65.4027279,ChIJu7JfbsbDG5QR3Cm_y9yRlkw
Refrigeración 3 cielo,electronics_store,1,-24.8122584,-65.4031523,ChIJy3qIKGXDG5QRENZpBWO6cNQ
Plazoleta Renacer Salta,park,1,-24.792998,-65.4014967,ChIJGeCOcW_DG5QRTEpU5NlWuqQ
AF Nails,beauty_salon,0,-24.7928483,-65.4017952,ChIJhRzfGg_DG5QRPtuqXfnApSM
Posada Del Torreon Salta,lodging,110,-24.7927671,-65.4016244,ChIJA1CMJ5nDG5QRrUItD_w9hJk
Parque De La Memoria,park,15,-24.7935046,-65.4012233,ChIJO2YNK5nDG5QRwHPQj1zRGgo
Parque San Martín,park,25924,-24.7935293,-65.4019326,ChIJzeBZKp_DG5QRFzrGflDOt-A
Flor Campos Estilistas,hair_care,68,-24.7794475,-65.4015558,ChIJseVpaUTDG5QRmasUqqgcLoA
Bliss Spa,spa,3,-24.7794391,-65.4015569,ChIJncwpXs_DG5QRjQOeNw0_BzE
Chica Natural Feelings,jewelry_store,0,-24.7794294,-65.401557,ChIJv3EumL3DG5QR-gmsEPxkWqA
SYDIEX Business Advisors,accounting,1,-24.7800641,-65.4014526,ChIJ6dzBVJTDG5QRvm9E1vIAcQg
Colman Hogar y Comercial,furniture_store+home_goods_store,7,-24.7798628,-65.4019911,ChIJl0oDYnzDG5QRzojOkXHfh_Y
REZA - Amoblamientos & Aberturas,door_supplier,22,-24.8074908,-65.4098654,ChIJbX5WGAzDG5QRKClq_Hg_hyU
Delicatessen Gourmet,restaurant,0,-24.8082884,-65.4100169,ChIJ82LhJQzDG5QRMHTaucWey-U
Termo Fusion,car_repair,0,-24.8082973,-65.4100066,ChIJB33kJQzDG5QR8TzvgqiM3Vo
Cerrajería El Cordobés - Llaves codificadas - Alarmas - Levanta vidrios,poultry_store,178,-24.8083,-65.4099903,ChIJB2AYJgzDG5QRtwL0LPKghUQ
Antigüedad y estilo JUAN,furniture_store+home_goods_store,7,-24.807924,-65.4098592,ChIJA99jL7fDG5QRKxcLtlkouTI
Martín Pinturerías,home_goods_store,111,-24.8083551,-65.4098913,ChIJCVuKJQzDG5QRbRockYWMWU4
Morgana Studio,beauty_salon,1,-24.808383,-65.4098566,ChIJDaHsSG7DG5QR87rlcn2RYA4
Empanadera Marina,restaurant,3,-24.808041,-65.4095938,ChIJGW7t0XvDG5QRznpXR-s0AW0
Neumen,car_repair,300,-24.8082995,-65.409652,ChIJYTuzUoTDG5QRiFjbcgEDnhk
BUENA VISTA CLUB,hair_care,49,-24.8086403,-65.4099646,ChIJ42ASNFrDG5QRDLGdsdMYi-k
Plazoleta Dr. Ernesto Guevara,park,57,-24.8073859,-65.411018,ChIJrUzspA7DG5QR808WXhtGSXs
Despensa Virgen De Lujan,grocery_or_supermarket,2,-24.807224,-65.4101276,ChIJG_hBHAzDG5QRDh_eGt3wxts
Chill Resto,bar+restaurant,90,-24.807644,-65.4096023,ChIJ-S2-d3LDG5QR_xJN7xCKbrs
Charly BarberShop,hair_care,0,-24.807644,-65.4096023,ChIJx9O7XVDDG5QRbbZsYkci13g
Sandwicheria Paky,meal_delivery,1,-24.8074927,-65.4096428,ChIJ3YEcZ9vDG5QRXyPYHTPRICQ
Maxi Carga Virtual,book_store,0,-24.8074927,-65.4096428,ChIJDeqLFwzDG5QRDo_MfsyDt8o
Mayorista De Ropa Olivia,clothing_store,1,-24.808285,-65.4095157,ChIJ_-f9sUrCG5QRjvVJiElYytI
Deleite Pastelería Artesanal,bakery,0,-24.8080977,-65.4113969,ChIJZ-_P9O_DG5QRevJJzPbhEPU
Maxar Amoblamientos,furniture_store+home_goods_store,0,-24.8080734,-65.4093776,ChIJ1Qq_OwzDG5QRrYUhhifSVx8
Silvia Reina,clothing_store,0,-24.7861284,-65.3978339,ChIJ4ZGPPzvDG5QRSNP6IoN5WA0
Comedor Abuela Marta,restaurant,3,-24.8423758,-65.3870171,ChIJ3RX1At7dG5QRis_6NELxC10
plaza,park,6,-24.8413122,-65.3859578,ChIJ-Q09zrDdG5QRLBNyTR4tfQk
Panaderia,bakery,4,-24.8426741,-65.3855303,ChIJ-e8jbKvcG5QRBTWvWrs51vA
Navaja Barber,hair_care,2,-24.8411052,-65.3860653,ChIJowJo_UPdG5QR9yA_D_i0-9c
MC BARBER SHOP,hair_care,0,-24.8410328,-65.3860569,ChIJR-lWHlfdG5QRenhwNtt-AJ8
Peluditos Peluquería Canina,hair_care,1,-24.8426482,-65.3872125,ChIJ4R09gNjdG5QRTRCejJcwmcI
Collison,shopping_mall,9,-24.8428897,-65.3849005,ChIJ74iTDavcG5QRscV6eX-Wk78
"SANDWICHERIA ""EL PADRINO""",grocery_or_supermarket,6,-24.8412978,-65.3884164,ChIJz8GV36jDG5QRsCW6VeB0Dxg
SAETA 7CDE,shopping_mall,5,-24.8430962,-65.3883495,ChIJudqb66zcG5QREaRBVYo9Kuk
Peluqueria MARIOLY,hair_care,4,-24.841805,-65.3886572,ChIJceGIzqzcG5QRuGuO2gVVwYk
Roticeria GENESIS,restaurant,6,-24.8416522,-65.3887034,ChIJf3se2bLdG5QRwa876PKOuuw
COSITA'S RICA'S,bakery,25,-24.8397032,-65.3862293,ChIJs43AY-rDG5QReXf8Y1X3j4A
Taller hermanos lopez,car_repair,2,-24.8509787,-65.4023705,ChIJCQvku6LdG5QRmrH_1mj4XAY
EMPANADAS AL HORNO'WILS,meal_takeaway,1,-24.8504884,-65.4023144,ChIJSwveWGzdG5QRZDwB0pjgJcU
Casa de Dios Anexo Sanidad 2,church,13,-24.8500234,-65.4025766,ChIJeaYELjndG5QR4pkG47Ew5aw
Lubricentro Rio Ancho,car_repair,22,-24.8531084,-65.4048816,ChIJea7teE7dG5QRtfnqvs9wqHg
Gomeria,car_repair,10,-24.8533363,-65.404601,ChIJRSCUVi3dG5QRszlyISSwje8
Eclipsee,car_repair,123,-24.784,-65.418705,ChIJVSxjfbDDG5QRiXRdc1R5YzY
Copa Inmobiliaria,real_estate_agency,8,-24.7836486,-65.4186849,ChIJV-ozG7fDG5QRBhz8LUs5B4Y
Condultorio Odont. Gonzalo Bello,doctor,0,-24.7837539,-65.4188685,ChIJtTu9G7fDG5QRsTWEcHtjksI
Panetteria sin tacc,bakery,285,-24.7838254,-65.4189248,ChIJDSP2FcLDG5QRkkfB9BB24sk
Consultorio Odontologico Dra Carolina Villamayor,dentist,0,-24.7837371,-65.4190215,ChIJmwt0pz2vGZQRNP-6ii4xTtM
Tintorería Sudamericana,laundry,5,-24.7833583,-65.4188836,ChIJ0cOZA7fDG5QR6z2jBfKl8WE
Supermercados DIA,supermarket+grocery_or_supermarket,430,-24.8036572,-65.437185,ChIJr5oOs1fCG5QREw8352PqRKA
La Costanera,restaurant,1,-24.8036518,-65.4374887,ChIJidUtbwDDG5QRGAGICEc9o-g
Barberia y Peluquería Estilo de Barrio,hair_care,13,-24.8031707,-65.4376862,ChIJaca6-V3DG5QRU0CID22ABM8
Owen,hair_care,0,-24.8031878,-65.4378191,ChIJTRDxoK_DG5QRkoQlRXWakYE
Sandwicheria LO DE MARIO,meal_delivery,6,-24.8042883,-65.4378517,ChIJg_fQq5HDG5QRehmlg0U0d1I
El Triangulo Materiales; Ferreteria y Corralon,hardware_store+home_goods_store,4,-24.8034936,-65.4364106,ChIJm-RHyt_DG5QRsA6M90Bannc
Soderia,insurance_agency,0,-24.8044145,-65.4372328,ChIJ50_MqADDG5QRqJ5PWoVxnd8
"Fiambreria ""Samin""",grocery_or_supermarket,1,-24.8041908,-65.4380899,ChIJQVGEuFfCG5QRMUxJ8L2Rt8o
Parroquia San Pedro Apostol,church,202,-24.797739,-65.4407332,ChIJh_vheFrCG5QRyot8WwfqKxI
Biblioteca Popular Pbro. Pablo Fernando Acuña,library,0,-24.7977152,-65.4406234,ChIJ-zhg5ETDG5QRIZsvdbwe_aE
Barbería Scarface,hair_care,7,-24.7981784,-65.4403746,ChIJo-DbXJrDG5QRlwhsT98SOpk
"Centro de Salud Nº 1 ""Dr. Lisardo Saravia Toledo"" - Villa Primavera",community_health_center,97,-24.7975418,-65.4405514,ChIJMcMGhVrCG5QRHJfyGQvwAmI
Ruiz Moreno Motorsport,car_repair,59,-24.7987751,-65.440827,ChIJ3bShuZ_DG5QRUao0KwDDXBQ
TAEKWONDO YU GI DO,gym,0,-24.798839,-65.4411906,ChIJ20BaF0_DG5QR1q8eohD5aqo
Donna Alda Casa,lodging,310,-24.7896556,-65.4221376,ChIJuY15iLHDG5QRRsbikxvMETk
Peumax Repuestos,car_repair,502,-24.789949,-65.4218923,ChIJlYzQi7HDG5QRdRSwCHu5tPI
Oraodontologia,dentist+doctor,0,-24.7899781,-65.4221658,ChIJt3yd_L7DG5QRNeOZzJWX2XQ
FALAZ SALTA,clothing_store,2,-24.7901624,-65.422445,ChIJVfCgLnnDG5QRqDHrcE5VtM4
Peunoa Srl,car_repair,7,-24.789949,-65.4218923,ChIJMQ2qjrHDG5QRvfB_Z21sJXA
Asociación de Abogados de Salta,lawyer,0,-24.7903388,-65.4224167,ChIJ14tQILLDG5QRpWn5D5ApdYw
Apolo,beauty_salon+hair_care,35,-24.790402,-65.422466,ChIJyR2AH7LDG5QR9oLg7oMm0Lg
Hotel Economico,lodging,3,-24.7896728,-65.4220917,ChIJ73WHiLHDG5QR_l9iD1EI-ME
NRA Librería -Imprenta,book_store,5,-24.7903742,-65.4218683,ChIJX9wm_bHDG5QR2oM1G-07gKA
La Casona del Molino,restaurant,18607,-24.78776,-65.43713,ChIJsYtmJ0nCG5QR7VqI9knpKEQ
Servicios Molina,grocery_or_supermarket,0,-24.7873078,-65.4369926,ChIJ656XH0nCG5QRYe9pdfDsJvg
Lo De Juan,restaurant,1,-24.7868414,-65.4371065,ChIJwbpe0bLDG5QRMW38Dz1e9tw
NADIE LO LAVA COMO VOS,car_wash,271,-24.7874522,-65.4367652,ChIJ3aOd80XDG5QR5Qy_HHZiFUU
Hotel Munray,lodging,1,-24.7878763,-65.4370249,ChIJFbKWU1TDG5QR0L6F0H5JuP0
La San Francisco,lodging,2,-24.7880534,-65.4376183,ChIJNYio20jCG5QRZIPZQQjC2hw
LLEGANDO TRAVEL,travel_agency,9,-24.7880887,-65.4376214,ChIJP6h2Ei3DG5QRsLFxvaMO3T0
Cook Adventure,travel_agency,0,-24.7880887,-65.4376214,ChIJwZC73XrDG5QRq9cyx9zX9n0
Morena showroom Salta,clothing_store,0,-24.7881417,-65.4369969,ChIJDeq9_z7DG5QRNQFWa4PamYY
NÁPOLES (Pizzeria y Sándwicheria),meal_delivery,8,-24.7881417,-65.4369969,ChIJR2IBXR3DG5QRedhPC-aZU_U
San Nicolás delivery,restaurant,0,-24.7878697,-65.4365117,ChIJX9MeQoPDG5QRsWIfMolszmg
Bravas Boutique,clothing_store,7,-24.8019593,-65.4047226,ChIJnyt9NgDDG5QR4Eu7fcC2nBs
"Taller De Chapa Y Pintura ""El Detalle""",car_repair,24,-24.8011236,-65.404917,ChIJFcNztgrDG5QRYePGe68a2H0
BENAR Informática,electronics_store,1,-24.8020665,-65.4056916,ChIJ_xRqu3zDG5QRLkAorGKfpko
EL GALLEGO DISTRIBUCIONES,car_repair,33,-24.801085,-65.4042793,ChIJMVTtSnXDG5QRQyrgL3ICoiM
Residencial España,lodging,366,-24.788898,-65.4072659,ChIJrVrwK73DG5QRvFBywIFSU-g
Dr Miguel Ángel Arroyo,doctor,1,-24.7890193,-65.4067756,ChIJo90gF2I0GpQRsFtBaMX2R5c
Trip Car Rental,car_rental,176,-24.7889125,-65.4069574,ChIJ-SfvGqPDG5QR7vy1W1GgDGQ
Boa Boliviana de Aviación,travel_agency,40,-24.788913,-65.406958,ChIJ6-hETrvDG5QRC8wEO-twFxM
Corpus,physiotherapist,7,-24.7889338,-65.4069445,ChIJg1DxLL3DG5QRnjO4Lnw_F10
Consultorios Oftalmológico Dr. Arroyo Martín,doctor,81,-24.7890266,-65.4067749,ChIJFVCwLb3DG5QR9B5m9a4YbkQ
Rolando! Humita En Chala Y Tamales,grocery_or_supermarket,4,-24.7888104,-65.4067819,ChIJGxClLb3DG5QRD_OVOpPyx0E
Estudio Jurídico Médico Laboral,lawyer,0,-24.7887687,-65.40666,ChIJE8MMMr3DG5QRGOEpca1WKAo
Millanel Cosmética,clothing_store,124,-24.788794,-65.4066467,ChIJY6RG0aTDG5QR09H2ZtioTFQ
Mikro,electronics_store,19,-24.788388,-65.4067139,ChIJRXX2L73DG5QRE02tzIAb8qk
Drugstore Bunquer,drugstore,1,-24.7889747,-65.4066782,ChIJL9qmMr3DG5QRKcigs0-6fPs
Chawasi Departamentos,lodging,40,-24.7889747,-65.4066782,ChIJ--6ELb3DG5QRJ0XCR0zVcug
Café Margó,cafe,20,-24.7889182,-65.4073061,ChIJb270NgDDG5QR2fajC3zMYNM
Sandwichería K´chulo,restaurant,25,-24.7891114,-65.4067723,ChIJZyUNsRjDG5QROPZQie9AVIc
Osde,doctor,0,-24.7887632,-65.4074651,ChIJO9ob1rzDG5QRtMDo_DJr1z4
Estudio Jurídico Dr. Marcelo Eduardo Arancibia,lawyer,24,-24.7914632,-65.4015383,ChIJtyqb_ZjDG5QRPV9IUeM_zMU
Plazoleta del Comercio,park,1,-24.7911734,-65.401748,ChIJjeedXNXDG5QRnvWzDbml5_A
El Rey del Bife - Cocina Nacional E Internacional,restaurant+meal_takeaway,1778,-24.7911131,-65.401898,ChIJC-AIa3HDG5QRm7pIMQdGPgY
Alquiler Temporario Salta Capital,lodging,1,-24.8385437,-65.4580649,ChIJA3KV3wTDG5QRFN2x3IiWq2I
Residencia Geriatrica Hostal del Campo,lodging,63,-24.8384996,-65.4591092,ChIJsw9fAsfCG5QR7UcZtzUSoIk
VALTOM BEBIDAS,liquor_store,19,-24.8391555,-65.4580338,ChIJ27Df4C_DG5QR18EI9cL-yUk
Gomeria,car_repair,52,-24.8385481,-65.459754,ChIJ_0vllbvCG5QR1IajiSAVWe8
"Floreria ""Raquel""",florist,5,-24.8381864,-65.4558711,ChIJ3W4qF7nCG5QRNbWuUyaIQSI
Floreria victoria,florist,0,-24.8377869,-65.4557247,ChIJ644OQ37DG5QRD7a-1qJbttg
R-D Aguas,home_goods_store,23,-24.8008698,-65.4175585,ChIJK-dCFKjDG5QRQ77P8BxFi3w
La Cantina de Angelino,restaurant,1369,-24.8006545,-65.4175099,ChIJnUeyFKjDG5QR0SX2aBq4Db0
ExTrago Pub,bar,75,-24.8009414,-65.4174245,ChIJM6ahugnDG5QRA-P0w5lje1o
Almacén de Sabores,grocery_store,2,-24.8010665,-65.4176138,ChIJzzngJFbDG5QRlz3HSUjkuMk
Papanor,grocery_or_supermarket,6,-24.8008478,-65.4179224,ChIJ5Xpc783DG5QRhji807IabeA
By Rock Bar,bar,49,-24.801102,-65.4175686,ChIJt2PZFajDG5QRNlOth1nferA
El Kokero,convenience_store,6,-24.8004568,-65.417772,ChIJaV3WaqjDG5QRHZtz-kv7LnI
Peluquería Gaf,hair_care,8,-24.8009096,-65.4181545,ChIJO5ooP6jDG5QRXqr-1hKUcog
Alquiler temporario,lodging,1,-24.8010071,-65.4181456,ChIJs191vH_DG5QRXXaD3J4SP-w
Master Polarizados,car_repair,75,-24.8002901,-65.4175006,ChIJKcJFkPrDG5QRHhxJWr2-W5k
CAZAR,restaurant,3,-24.8002757,-65.417468,ChIJq21aVxbDG5QR_U753OTd3nM
IMPORT-CARS,car_dealer,0,-24.8002404,-65.417739,ChIJf09yaajDG5QRWj43Gtk7jMg
Moto Extreme,car_repair,0,-24.8001038,-65.4177103,ChIJZYR9QqjDG5QRcDqHzQ8FTGk
Drugstore Jujuy,drugstore,0,-24.8000902,-65.4177438,ChIJwahSaKjDG5QRVc8D1ptk-Zg
Mecánica Integral El Amigo,car_repair,3,-24.8014863,-65.4179381,ChIJrZfBIqjDG5QRf7ZGSqQdShc
Apolo Automotores,car_dealer,0,-24.8000452,-65.4176528,ChIJKye0DzbDG5QRLfO6Qx8tkn4
Taller H. Tapia,car_repair,1,-24.8009109,-65.4167635,ChIJzwSFDqjDG5QRDtoy2eNmkX8
Master,night_club,0,-24.8000639,-65.4172634,ChIJdV-qb6jDG5QRpFpxY255x0M
L'mak Automotores,car_dealer,0,-24.801604,-65.417858,ChIJnxV6IqjDG5QR7kKmhQzA55I
LAVADERO ESTECO_869,car_wash,0,-24.800113,-65.4171076,ChIJ_RC6KIbDG5QRkTsIa6Hr3zI
SeDi Informatica,electronics_store,4,-24.7554148,-65.3993926,ChIJMceoSkvCG5QRHDl4JP5Zj3w
La Rotonda Mayorista,supermarket+grocery_or_supermarket,576,-24.7558739,-65.3990056,ChIJGSEYUMzDG5QR9kD2227cCVc
Zimbawe Resto,bar+restaurant,2,-24.7552284,-65.3996221,ChIJMdOjzjHDG5QRAlEfnbz28AQ
PIQUE Y RAJE (by Herrera's),restaurant,24,-24.7552204,-65.3996403,ChIJQUO5mDTDG5QRFpqZokNJqpY
Farmacia Del Valle,pharmacy,5,-24.7555536,-65.3990185,ChIJbeV0XQDDG5QR3TAJigV22OE
Posada Norte alojamiento,lodging,2,-24.7561163,-65.3989607,ChIJ1akO0bjDG5QRrsxeWX9GzFE
Le Marché D'Occasion,clothing_store,1,-24.7554558,-65.3990187,ChIJ6bZZ9CDDG5QRwU2LABaQtmw
LO DE RABBIT,restaurant,2,-24.7553919,-65.3990556,ChIJozkGXMjDG5QRvdtMuzIoN2w
Fuado Abdenur Automotores,car_dealer,66,-24.7552113,-65.3990989,ChIJpYgg7uHDG5QRD_Qj5xfzHjY
ATR a todo reparto!!! Bebidas x mayor a domicilio,liquor_store,7,-24.8379998,-65.3855019,ChIJeTlcNe_DG5QR5XhrKO1-5R4
ferreteria,hardware_store,1,-24.8390605,-65.3860704,ChIJDQ3WptDDG5QR7-D8NaK9SJo
Peluqueria carito,hair_care,1,-24.837008,-65.3877431,ChIJS2GNNpfDG5QRQX0EhfdQa1c
Farmacia central sudeste,pharmacy,3,-24.8388959,-65.3873184,ChIJ_TU87ozDG5QROMxWVBYWZ5k
Sandwicheria y Pizzería BENJA OP,meal_delivery,8,-24.836969,-65.3879632,ChIJoeeCbdrDG5QRI7EdgtZzoyo
Sandwicheria TITO,restaurant,0,-24.8376036,-65.3881626,ChIJBahpRgDDG5QRa-2w-bTsBXA
Sandweria PLANTAS VS ZOMBIES,garden_center,8,-24.8386063,-65.3879299,ChIJx_FRMi7DG5QRnyi90iwHEaw
Lavadero,car_wash,21,-24.8381604,-65.3881919,ChIJy-yxfxTDG5QRje9rl1DKTTI
Panadería y Fiambreria Supana,bakery,14,-24.8388785,-65.387778,ChIJrbgQhtXDG5QRgqqzpyqNB2M
Parque,park,2,-24.8383733,-65.3841863,ChIJ__gZDunDG5QR6pTIdshwMfI
Patricia Cardozo,grocery_or_supermarket,5,-24.8358935,-65.3849477,ChIJ3RVr4SHDG5QRVExqUSEdmQo
Elina Tu Estilo - Peluquería Unisex,hair_care,1,-24.8355763,-65.3867427,ChIJyc6D5f_DG5QRskDRLaNbYBU
Almacén y Polleria Mr. Chicken,poultry_store,1,-24.8389329,-65.3881664,ChIJV50CVknDG5QRX4HyTBqyZes
Iglesia Pueblo De Dios,church,5,-24.8392109,-65.3878936,ChIJd6d3clPDG5QRlPkI5iU3AwY
Romina Blanche cocinera profesional,meal_delivery,1,-24.8359487,-65.3844302,ChIJ2-utAnHDG5QRGftfKhRdFuo
Sandwicheria,restaurant,7,-24.8393459,-65.387806,ChIJxYDhzT_DG5QRWF2gfWtQoqM
SUM PARQUE DE LA FAMILIA,park,0,-24.8383903,-65.3860703,ChIJnTRPMADDG5QRLuvDqUWyaKI
Cajero Automático Banco Macro,atm,3,-24.7752053,-65.3947167,ChIJ_csjMO3DG5QRZsgQvGLhh58
Casona Leguizamón,lodging,2,-24.7840406,-65.4068608,ChIJFQg_4ofDG5QRYqbLxTSDApE
Palacio Usandiviras Bussines And Suites,lodging,0,-24.7840447,-65.4071319,ChIJf6tk1L3DG5QRrqazOwXLSUw
KripperWash,car_wash,0,-24.7840722,-65.4067273,ChIJ-2gJLA_DG5QRiDxcj-pP0bg
Fonoaudiologa Lic. Bovetti Pamela,doctor,6,-24.7840685,-65.4066124,ChIJR4zFqrvDG5QRT0gSq0zDklI
